,종목코드,종목명,PER,PBR,시가총액
0,095570,AJ네트웍스,4.59,0.66,210934.0
1,006840,AK홀딩스,12.32,0.43,353710.0
2,027410,BGF,24.95,0.45,670975.0
3,282330,BGF리테일,18.03,4.39,2730857.0
4,138930,BNK금융지주,4.12,0.27,2213100.0
5,001460,BYC,10.39,0.67,215804.0
6,001465,BYC우,0.0,0.0,32631.0
7,001040,CJ,11.41,0.74,2742638.0
8,079160,CJ CGV,0.0,2.42,984555.0
9,00104K,CJ4우(전환),0.0,0.0,315720.0
10,000120,CJ대한통운,135.66,1.4,4174659.0
11,011150,CJ씨푸드,93.63,2.68,171569.0
12,011155,CJ씨푸드1우,0.0,0.0,7310.0
13,001045,CJ우,0.0,0.0,127251.0
14,097950,CJ제일제당,43.19,1.38,6187270.0
15,097955,CJ제일제당 우,0.0,0.0,244248.0
16,000590,CS홀딩스,7.62,0.33,74233.0
17,012030,DB,37.87,0.83,175222.0
18,016610,DB금융투자,5.16,0.37,256801.0
19,005830,DB손해보험,7.93,0.56,3348840.0
20,000990,DB하이텍,23.36,3.89,2499641.0
21,000995,DB하이텍1우,0.0,0.0,11569.0
22,139130,DGB금융지주,4.44,0.31,1427591.0
23,001530,DI동일,25.35,0.88,422852.0
24,000210,DL,5.08,0.57,1351110.0
25,000215,DL우,0.0,0.0,73936.0
26,375500,DL이앤씨,0.0,0.0,2332728.0
27,37550K,DL이앤씨우,0.0,0.0,155582.0
28,004840,DRB동일,14.66,0.38,134727.0
29,155660,DSR,10.4,0.59,90880.0
30,069730,DSR제강,11.75,0.56,79344.0
31,017940,E1,0.0,0.26,294294.0
32,007700,F&F,17.81,4.06,1963500.0
33,114090,GKL,14.23,1.76,1029897.0
34,078930,GS,6.81,0.42,3632991.0
35,006360,GS건설,7.69,0.87,3676107.0
36,001250,GS글로벌,0.0,0.57,206334.0
37,007070,GS리테일,22.06,1.35,2937550.0
38,078935,GS우,0.0,0.0,57650.0
